ID,Sex,Age,ParticipantLTR,PartnerNumber,HadSex,AgeSex,Orientation,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,GenHealth,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24,CMVS25,CMVS26
491,2,49,1,3,1,18,1,1,1,2,4,4,5,6,6,6,6,6,6,6,6,3,2,2,4,6,6,6,6,6,6,6,6,4,2,2,2
569,1,49,1,10,1,16,2,20,1,2,3,6,5,5,6,5,5,4,4,4,4,5,3,5,5,3,2,3,5, ,5,5,6,6,6,5,5
46,2,50,2,8,1,13,1,8,0,0,5,1,1,1,4,1,1,7,7,4,4,6,7,7,7,7,7,7,2,1,1,2,5,4,1,1,1
118,2,50,1,6,1,19,1,5,1,10,4,2,3,3,7,4,7,3,4,4,4,4,2,1,2,7,6,6,3,5,4,4,5,3,1,2,2
179,1,50,1,3,1,18,2,3,1,3,3,2,2,2,2,2,2,3,3,3,2,4,3,1,2,2,2,2,2,2,2,2,2,2,6,6,6
206,2,50,1,5,1,16,1,6,1,4,2,2,2,2,4,2,3,5,5,4,4,4,1,1,1,7,7,7,2,2,4,2,7,2,6,4,2
252,2,50,1,2,1,19,1,2,1,4,3,3,3,5,7,4,7,7,7,7,7,7,4,4,3,7,3,7,3,6,6,7,7,5,1,2,6
413,1,50,1,12,1,15,2,10,1,2,5,4,3,5,5,3,3,4,4,5,2,5,4,5,4,4,3,3,4,5,5,5,3,3,4,5,5
561,2,50,1,4,1,21,1,9,1,12,4,6,6,6,1,6,6,2,4,4,4,5,7,7,6,1,1,1,6,6,5,6,2,5,7,7,7
209,1,51,1,10,1,18,2,10,1,2,3,2,4,3,4,4,7,6,7,7,7,7,3,3,2,6,6,7,6,6,4,6,7,1,2,5,1
233,1,51,1,15,1,15,2,20,1,6,4,3,3,3,4,3,5,4,4,4,3,3,2,2,2,5,5,5,2,2,3,2,3,3,3,4,3
322,2,51,2,10,1,13,1,8,1,5,2,3,5,5,3,3,2,6,6,7,6,7,2,2,1,7,4,6,1,1,6,3,6,6,5,6,3
393,1,51,1,7,1,16,2,7,1,0,3,4,4,6,7,4,7,7,7,7,7,1,1,1,7,7,7,7,2,3,6,2,7,3,1,7,1
473,2,51,1,10,1,14,1,20,1,4,2,4,7,7,7,7,7,7,7,7,7,1,2,2,2,7,7,7,2,2,7,4,6,3,1,1,1
485,1,51,1,10,1,14,2,6,1,2,3,4,3,4,5,4,6,5,4,4,3,3,1,2,3,6,6,6,2,2,4,3,4,2,2,4,2
554,2,51,1,2,1,16,1,2,1,0,4,5,4,3,1,3,3,4,3,4,2,3,4,6,4,2,1,1,4,2,2,3,1,6,7,7,4
52,2,52,1,6,1,17,1, ,1,0,3,2,4,4,6,6,6,1,1,2,4,4,1,1,1,7,7,7,2,2,7,4,7,2,1,1,1
572,2,52,1,10,1,14,1,68,1,6,3,6,6,6,6,6,1,4,3,4,5,7,4,2,4,5,6,6,1,1,7,4,7,7,1,7,4
201,2,53,1,1,1,21,1,1,1,5,3,2,3,4,6,2,6,5,5,5,6,6,1,1,2,6,6,6,2,2,5,4,6,6,2,1,2
203,1,53,2,7,1,16,2,7,0,0,3,2,3,5,6,4,7,5,5,6,5,3,7,5,7,7,7,7,1,1,6,3,7,5,1,1,1
239,1,53,1,1,1,19,2,1,1,5,2,3,6,6,7,6,7,5,5,5,7,5,1,3,4,7,7,7,3,3,7,4,7,5,1,4,1
275,1,53,1,10,1,17,2,4,1,1,4,3,3,2,1,2,1,1,1,1,1,6,1,1,4,1,2,5,5,5,4,4,4,5,5,2,6
338,2,53,1,10,1,18,1,8,0,0,4,3,3,4,5,3,4,5,5,5,6,5,6,3,4,6,7,5,2,2,5,3,6,2,1,2,3
390,2,53,1,3,1,23,1,2,1,0,4,4,4,4,7,4,6,6,4,6,4,5,1,1,7,7,7,7,4,4,4,4,7,5,5,2,2
483,2,53,1,3,1,24,1,2,1,1,4,4,3,3,4,3,6,5,4,4,4,4,1,1,3,4,4,4,3,3,4,4,6,5,5,4,4
623,2,53,1,9,1,15,1,19,1,5,4,7,7,7,7, ,4,5,5,6,2,2,6,1,1,4,6,2,2,1,1,1,4,2,1,7,7
261,2,54,1,25,1,18,1,10,1,6,3,3,3,3,4,2,4,3,2,2,2,2,3,2,4,6,6,6,1,2,2,2,4,2,2,3,3
504,1,54,2,12,1,15,2,45,2,0,2,5,3,6,6,5,7,4,4,4,7,5,4,3,3,5,6,6,2,2,5,3,4,5,4,6,4
33,2,55,1,6,1,22,1,6,1,12,5,1,1,2,4,3,5,2,1,4,1,1,4,3,3,5,7,7,3,4,3,1,5,1,1,1,4
48,2,55,1,7,1,17,1,12,1,20,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1
69,2,55,1,4,1,15,1,4,1,4,5,2,2,2,4,2,4,4,2,4,4,2,6,6,4,1,1,1,6,2,4,2,4,3,2,2,2
281,2,55,1,11,1,17,1,11,1,3,3,3,4,5,6,4,7,3,3,5,5,3,1,1,3,7,7,7,2,5,6,2,7,2,1,1,4
461,1,55,2,22,1,19,2,22,3,6,3,4,3,3,3,3,6,5,5,5,5,4,3,3,3,6,6,6,3,3,4,3,3,3,3,4,2
566,2,55,2,5,1,13,1, ,0,0,5,6,5,5,5,5,3,6,6,6,6,5,4,2,6,6,6,6,6,2,6,6,6,5,2,2,2
54,2,56,1,18,1,16,1,8,1,0,3,2,2,2,3,2,4,5,6,6,7,6,2,1,7,7,7,7,3,2,2,3,6,2,1,1,1
123,2,56,1,4,1,17,1,3,1,8,5,2,2,2,3,2,4,3,2,2,2,2,4,2,2,4,5,6,3,3,2,2,3,2,2,2,2
219,2,56,2,20,1,15,1,25,0,0,3,3,5,5,5,4,4,4,5,4,3,5,1,1,4,5,5,5,2,3,4,3,6,2,2,2,2
278,2,56,1,4,1,27,1,3,1,2,4,3,4,6,4,5,6,5,5,6,6,6,6,6,3,2,2,5,6,6,3,4,6,3,4,2,2
293,1,56,1,20,1,18,2,30,1,10,1,3,3,5,5,3,5,5,5,5,5,5,2,2,3,5,5,5,4,4,5,5,5,5,3,3,3
355,1,56,1,5,1,18,2,10,0,0,2,3,3,3,2,3,4,3,3,4,5,2,7,7,7,7,7,7,3,2,6,4,6,5,1,6,6
428,2,56,2,4,1,21,1,6,0,0,4,4,2,3,4,2,4,1,2,4,4,3,7,2,6,7,7,7,4,4,2,4,4,7,5,4,4
506,2,56,1,10,1,17,1,10,1,2,4,5,4,3,4,3,2,3,5,4,3,6,4,5,5,2,2,2,5,5,5,5,5,3,3,4,5
20,2,57,1,7,1,17,1,6,1,0,4,1,1,1,1,1,7,6,4,4,6,5,1,1,4,7,7,7,2,6,6,4,7,4,1,1,4
108,2,57,1,8,1,15,1,7,1,10,4,2,3,3,3,3,4,2,2,2,2,1,4,1,2,7,6,6,1,1,3,1,4,1,1,4,3
213,1,57,1,6,1,18,2,10,0,0,2,3,3,4,6,4,3,3,3,4,4,2,7,6,7,7,6,7,2,2,6,4,7,5,2,6,6
358,1,57,1,17,1,17,2,25,1,3,4,3,3,4,4,3,4,3,3,3,3,3,4,4,4,6,6,6,2,2,4,3,3,2,2,4,3
397,2,57,1,7,1,18,1,6,1,0,4,4,4,5,7,7,4,5,5,4,5,1,1,1,7,7,7,7,7,7,7,4,7,3,1,1,1
237,2,58,1,3,1,18,1, ,0,2,2,3,3,3,4,3,7,6,7,7,7,7,7,1,4,7,7,7,3,7,3,1,1,1,5,1,1
371,2,58,2,10,1,17,1,10,0,0,3,4,4,5,4,4,5,5,5,5,5,6,5,5,5,5,5,5,3,2,4,4,4,4,4,6,3
37,2,59,1,6,1,13,1,6,1,15,3,1,1,1,1,1,1,2,2,2,4,2,1,1,1,6,7,7,2,2,2,2,2,2,1,1,6
75,2,59,1,5,1,15,1,30,1,4,4,2,2,3,6,4,4,3,3,3,4,2,6,3,3,6,7,7,3,3,4,3,6,3,1,1,1
242,2,59,1,5,1,16,1,4,1,1,4,3,5,5,6,6,7,3,2,5,5,3,1,2,2,6,6,6,4,4,7,4,7,5,3,2,2
246,1,59,2,9,1,16,2,14,1,0,4,3,3,4,5,4,6,4,4,4,4,5,1,2,2,6,6,6,3,3,5,4,3,4,2,5,2
72,2,60,2,20,1,18,1,15,0,0,2,2,2,2,2,2,2,3,3,2,2,2,1,2,2, ,7,7,2,2,2,2,6,1, ,2,2
81,2,60,1,50,1,15,1,80,1,10,4,2,2,2,2,2,3,4,4,4,3,2,2,2,6,6,6,6,3,4,3,2,2,2,2,2,2
163,1,60,1,40,1,15,2,35,1,10,2,2,2,3,3,2,1,3,4,4,3,4,4,1,1,4,7,4,2,2,2,1,2,1,1,4,1
410,2,60,1,3,1,19,1,3,1,12,5,4,6,7,7,6,6,2,2,4,2,2,1,1,1,7,7,7,3,4,3,4,7,1,1,1,1
497,2,60,1,5,1,15,1,6,1,0,1,5,7,7,7,7,7,6,7,7,7,7,1,4,7,7,7,7,2,2,7,7,7,7,5,1,1
152,2,61,1,25,1,17,1,12,1,7,3,2,2,2,3,2,4,3,4,5,3,2,4,1,2,6,7,7,2,2,3,2,6,3,1,5,1
384,1,61,1,1,1,23,2,1,1,0,2,4,6,7,7,7,7,7,7,6,7,5,1,2,2,7,6,6,3,3,7,4,7,6,2,2,2
539,2,61,1,1,1,20,1,1,1,1,5,5,4,5,6,5,5,4,5,6,5,4,6,5,4,5,5,6,4,4,3,5,4,5,2,3,3
74,2,62,2,35,1,18,1,25,0,0,3,2,2,2,2,2,6,4,4,4,3,2,2,1,4,6,6,6,2,2,2,2,4,5,2,2,2
142,1,62,1,12,1,14,2,7,1,2,3,2,3,3,6,3,6,2,2,2,3,2,4,1,2,6,4, ,3,4, ,4,4,3,1,2,1
274,1,62,1,10,1,18,2,4,1,4,3,3,6,6,6,6,6,3,5,6,6,2,2,2,2,6,6,6,3,3,6,3,6,6,2,2,2
305,2,62,2,4,1,17,1,12,0,0,2,3,3,3,5,3,7,5,6,7,7,7,4,4,4,7,7,7,1,1,4,3,6,3,1,6,1
464,2,62,1,5,1,18,1,25,1,0,3,4,4,4,3,4,7,3,4,4,5,5,4,3,5,7,7,7,3,4,6,5,7,6,1,2,2
622,1,62,2,10,1,18,2,10,1,4,3,7,7,6,6,7,2,5,5,6,6,2,7,6,5,6,5,6,6,7,7,6,6, ,7,6,7
28,1,63,1,33,1,13,2,30,1,10,3,1,1,1,1,1,1,1,1,1,7,1,2,2,4,7,7,7,7,7,7,7,7,7,1,1,1
39,1,63,1,35,1,13,2,30,1,8,3,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7
83,1,63,1,10,1,19,2,15,1,12,3,2,3,3,4,3,6,3,5,4,3,3,2,2,2,5,6,6,2,4,5,2,6,4,2,3,2
249,2,63,1,5,1,20,1,1,1,2,4,3,3,3,7,4,6,5,3,4,3,2,1,1,4,6,6,7,3,4,4,4,7,2,1,1,4
90,1,65,2,5,1,17,2,200,3,2,3,2,3,3,4,2,5,6,6,4,3,6,7,1,1,6,7,7,1,1,3,2,6,6,1,6,5
503,2,65,1,3,1,17,1,1,1,1,4,5,5,5,5,5,5,1,1,2,3,2,4,4,4,4, ,7,2,3,5,5,5,5,3,3,3
12,1,66,1,6,1,24,2,13,1,5,1,1,1,1,1,1,2,2,3,2,3,5,1,2,2,3,4,3,2,1,1,2,2,2,2,4,4
64,2,66,1,3,1,16,1,1,1,4,5,2,2,2,3,3,3,2,2,3,3,2,1,1,4,7,7,7,2,2,4,4,6,2,1,1,1
117,1,66,1,3,1,20,2,1,1,4,4,2,3,4,6,4,7,5,6,6,6,4,1,1,4,6,6,7,4,4,4,4,7,4,1,1,1
184,2,66,1,1,1,20,1,2,1,2,2,2,4,6,6,6,6,4,4,6,6,7,1,1,1,7,7,7,7,7,7,4,4,6,1,1,1
357,1,66,1,20,1,18,2,60,1,4,4,3,4,3,5,4,6,2,2,3,3,3,2,2,2,1,1,1,6,2,5,3,5,5,4,6,2
414,2,66,1,2,1,21,1,2,2,2,2,4,5,5,6,6,6,2,4,5,5,7,7,1,1,7,7,7,7,7,7,4,7,7,1,1,1
430,2,66,2,20,1,15,1,100,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,4,6,6,6,6,4,4,6,4,6,6,2,2,2
60,1,67,1,20,1,17,2,12,1,2,5,2,2,3,3,3,7,7,7,7,7,6,6,2,3,6,7,7,1,1,3,2,3,3,1,1,1
198,2,67,2,20,1,19,1,5,0,0,3,2,2,2,4,2,4,6,3,6,4,2,1,1,2,7,7,6,4,4,5,2,6,2,1,1,1
564,1,69,1,5,1,18,2,3,1,2,4,6,6,6,2,6,2,4,5,5,3,5,2,1,1,6,3,5,4,4,3,3,3,3,2,4,2
68,2,70,1,1,1,19,1,2,1,2,3,2,1,1,1,1,1,3,3,4,3,6,5,3,3,7,7,7,5,5,6,6,7,3,3,1,1
250,1,70,2,23,1,18,2,12,0,0,3,3,2,3,5,4,5,4,3,2,5,6,1,1,2,4,5,5,1,1,3,5,6,3,2,6,1
361,1,70,1,2,1,19,2,2,0,0,4,3,6,6,7,6,7,4,4,4,5,6,1,3,4,5,5,5,4,4,6,4,7,6,1,4,4
128,1,71,1,3,2, ,2,1,1,4,3,2,2,2,2,2,5,2,1,1,2,6,1,1,1,1,2,2,1,1,1,1,2,2,6,6,6
626,2,71,2,5,1,34,1,1,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,7, ,7,7,1,1,1
342,1,73,1,20,1,10,2,10,1,0,1,3,3,3,2,2,3,2,5,6,4,6,3,2,2,6,6,6,2,2,6,5,5,2,2,6,2
229,1,76,2,4,1,14,2,20,0,0,4,3,3,5,5,3,5,5,5,5,5,3,1,1,1,7,7,7,1,1,1,1,1,1,1,3,1
389,1,76,2,45,1,18,2,25,0,0,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,7,7,7,4,4,6,4,4,5,1,4,4
